date,nav,return_1y,return_3y,return_5y,daily_return,risk_1y
2024-08-28,1255.73,38.64,88.01,137.67,0.10722385870367557,0.87
2024-08-29,1259.391,39.55,86.09,138.08,0.2915435643012554,0.87
2024-08-30,1264.332,40.56,85.58,142.46,0.3923324845103826,0.87
2024-09-02,1263.005,39.64,85.42,144.78,-0.10495660949814134,0.87
2024-09-03,1263.744,39.46,85.96,145.0,0.058511248965742446,0.87
2024-09-04,1258.773,38.44,85.61,145.17,-0.39335498328775254,0.87
2024-09-05,1257.626,38.65,85.95,147.36,-0.09112048002299922,0.87
2024-09-06,1241.128,37.79,83.54,144.63,-1.3118367463777036,0.87
2024-09-09,1245.808,37.85,83.49,145.29,0.3770763370095631,0.87
2024-09-10,1253.01,38.58,82.98,148.44,0.5780987118400249,0.87
2024-09-11,1245.711,37.74,81.96,150.49,-0.5825172983455862,0.87
2024-09-12,1269.507,41.09,85.86,153.53,1.9102343962604573,0.88
2024-09-13,1266.233,39.4,86.09,156.83,-0.25789538773713927,0.88
2024-09-16,1272.532,39.32,89.66,159.68,0.49745978820643355,0.88
2024-09-17,1275.278,39.22,89.92,163.93,0.2157902512471166,0.88
2024-09-18,1272.888,38.79,87.78,161.49,-0.18741011763709903,0.88
2024-09-19,1275.594,37.86,87.77,165.43,0.21258743895771204,0.87
2024-09-20,1294.672,38.53,90.97,164.96,1.4956169439492406,0.88
2024-09-23,1302.595,38.43,91.07,166.33,0.6119696726275103,0.88
2024-09-24,1302.143,39.09,88.15,170.62,-0.034699964302031816,0.88
2024-09-25,1303.795,38.52,86.5,167.44,0.12686778641055607,0.88
2024-09-26,1309.433,38.91,87.68,167.66,0.43242994489163245,0.88
2024-09-27,1306.522,38.1,86.12,166.94,-0.22230996163988825,0.88
2024-09-30,1290.646,36.61,82.74,165.85,-1.2151345327518381,0.88
2024-10-01,1288.433,37.5,82.22,168.87,-0.1714645224174527,0.88
2024-10-03,1261.672,35.92,78.8,168.41,-2.0770191387522674,0.89
2024-10-04,1252.223,35.24,77.06,163.29,-0.7489268209170064,0.89
2024-10-07,1237.646,33.76,74.91,155.22,-1.164089782730393,0.89
2024-10-08,1249.559,35.24,76.5,155.55,0.9625531048458091,0.89
2024-10-09,1249.589,34.56,76.0,157.26,0.0024008470188352504,0.89
2024-10-10,1249.13,34.16,73.77,159.32,-0.03673207750707341,0.89
2024-10-11,1248.358,34.73,72.17,157.76,-0.06180301489838724,0.89
2024-10-14,1257.218,37.05,74.16,165.33,0.7097323043550041,0.89
2024-10-15,1256.874,36.38,76.6,162.94,-0.02736200086222995,0.89
2024-10-16,1252.402,35.2,74.89,160.59,-0.35580336612898167,0.89
2024-10-17,1239.436,34.7,72.8,155.43,-1.0352905856107042,0.89
2024-10-18,1247.306,34.02,71.11,155.87,0.6349662265740408,0.89
2024-10-21,1241.02,32.74,70.64,153.79,-0.5039661478418389,0.89
2024-10-22,1223.907,30.84,67.84,150.95,-1.3789463505825883,0.9
2024-10-23,1220.07,30.51,67.07,147.51,-0.3135042123298626,0.9
2024-10-24,1217.954,30.31,65.6,149.31,-0.17343267189587896,0.9
2024-10-25,1204.369,28.41,64.54,151.7,-1.1153951627073,0.9
2024-10-28,1209.079,29.86,65.68,151.53,0.3910761568921117,0.9
2024-10-29,1215.418,30.96,64.74,156.77,0.5242833594827134,0.9
2024-10-30,1210.189,30.93,62.54,144.3,-0.43022235971491574,0.9
2024-10-31,1207.167,32.43,63.88,137.96,-0.24971306134827786,0.89
2024-11-04,1195.862,32.36,61.17,136.59,-0.9364901459367081,0.89
2024-11-05,1206.611,35.01,62.09,142.53,0.8988495328056345,0.89
2024-11-06,1218.302,34.57,62.45,141.51,0.9689121017461222,0.89
2024-11-07,1204.959,32.64,60.4,140.24,-1.0952128454192689,0.89
2024-11-08,1200.417,32.57,58.3,140.57,-0.3769422860031013,0.89
2024-11-11,1200.433,33.1,56.74,143.87,0.0013328701609527371,0.89
2024-11-12,1187.897,30.29,53.74,141.28,-1.0442898520783839,0.89
2024-11-13,1172.942,27.91,52.69,141.02,-1.2589475350135548,0.9
2024-11-14,1172.434,26.8,53.88,143.27,-0.04330989938121643,0.9
2024-11-18,1168.687,26.2,53.54,138.4,-0.3195915505691649,0.9
2024-11-19,1172.106,26.38,54.93,141.36,0.2925505289269159,0.9
2024-11-21,1165.013,25.57,53.57,138.89,-0.6051500461562442,0.9
2024-11-22,1189.364,27.8,55.74,143.28,2.090191268251962,0.91
2024-11-25,1206.521,28.97,58.17,145.2,1.4425356745285667,0.91
2024-11-26,1202.953,27.25,61.68,143.92,-0.29572630729178817,0.91
2024-11-27,1206.563,27.22,63.65,142.09,0.30009484992348234,0.91
2024-11-28,1191.504,25.98,59.35,136.42,-1.2480906508819056,0.91
2024-11-29,1202.551,27.15,60.85,139.79,0.9271475379016847,0.91
2024-12-02,1207.464,27.3,61.74,140.25,0.4085481613669506,0.91
2024-12-03,1215.623,28.01,60.52,143.7,0.6757137272829672,0.91
2024-12-04,1217.765,28.32,60.78,142.34,0.17620594542882007,0.91
2024-12-05,1228.748,29.4,62.34,140.26,0.9018981494787637,0.92
2024-12-06,1228.845,28.8,63.73,138.24,0.007894214273385103,0.91
2024-12-09,1224.893,27.08,61.77,135.83,-0.32160280588683365,0.91
2024-12-10,1225.648,26.65,62.27,135.56,0.061638036955047326,0.91
2024-12-11,1225.685,25.23,63.65,134.13,0.0030188112737139505,0.91
2024-12-12,1218.573,22.06,63.57,133.74,-0.5802469639425989,0.9
2024-12-13,1228.291,22.15,66.16,134.65,0.7974901790865019,0.9
2024-12-16,1224.7,21.47,69.27,133.78,-0.292357429957546,0.9
2024-12-17,1209.502,20.15,65.82,133.72,-1.2409569690536526,0.91
2024-12-18,1201.069,18.84,65.02,131.36,-0.6972291075169723,0.91
2024-12-19,1190.553,17.44,62.91,132.08,-0.8755533612140431,0.91
2024-12-20,1173.192,16.4,65.22,128.39,-1.458229915005893,0.91
2024-12-23,1180.468,16.47,67.03,128.87,0.620188340868344,0.92
2024-12-24,1180.435,15.17,67.31,128.26,-0.002795501445196358,0.91
2024-12-26,1180.999,14.1,65.62,126.74,0.047778996725789113,0.91
2024-12-27,1183.324,14.54,64.05,125.84,0.19686722850740246,0.91
2024-12-30,1177.098,13.55,64.57,126.25,-0.5261449949464536,0.91
2024-12-31,1178.567,15.72,67.15,126.91,0.1247984449892936,0.9
2025-01-01,1183.01,15.42,65.37,125.51,0.3769832347248814,0.9
2025-01-02,1202.08,16.75,65.39,130.28,1.6119897549471185,0.91
2025-01-03,1195.401,15.46,63.94,128.34,-0.5556202582190806,0.91
2025-01-06,1176.492,12.72,61.27,122.41,-1.5818122956229863,0.91
2025-01-07,1180.353,12.23,62.78,124.98,0.3281790271417062,0.91
2025-01-08,1176.723,12.13,62.28,125.05,-0.307535118731439,0.91
2025-01-09,1170.39,11.43,62.44,126.18,-0.5381895314360174,0.91
2025-01-10,1160.511,10.75,61.19,122.92,-0.8440776151539375,0.91
2025-01-13,1141.963,9.26,61.17,120.38,-1.598261455513994,0.92
2025-01-14,1148.889,8.83,66.19,124.47,0.6064995100541815,0.92
2025-01-15,1151.95,8.99,65.06,124.83,0.2664313088557968,0.92
2025-01-16,1157.789,10.51,63.93,128.41,0.5068796388732144,0.92
2025-01-17,1154.256,9.98,61.97,126.74,-0.3051505930700582,0.92
2025-01-20,1161.683,10.48,64.03,126.36,0.6434447817468492,0.92
2025-01-21,1143.165,8.51,60.65,119.67,-1.5940665396670162,0.92
2025-01-22,1147.099,7.73,59.7,121.25,0.3441322993618545,0.92
2025-01-23,1151.563,7.04,60.7,120.3,0.3891556003448926,0.92
2025-01-24,1145.102,6.88,59.93,118.96,-0.5610635284391763,0.92
2025-01-27,1131.085,7.5,56.85,115.8,-1.224083094781081,0.92
2025-01-28,1135.504,8.16,54.96,115.82,0.39068681840885855,0.92
2025-01-29,1147.337,8.23,55.1,118.8,1.0420923219997436,0.92
2025-01-30,1148.861,10.09,54.46,119.84,0.13282932564713246,0.91
2025-01-31,1161.853,10.25,57.46,124.1,1.1308591726936434,0.91
2025-02-03,1153.625,9.75,55.92,119.39,-0.7081790897815909,0.91
2025-02-04,1174.409,9.67,56.59,123.59,1.8016253115180403,0.91
2025-02-05,1172.244,10.63,56.03,123.88,-0.18434804229192636,0.91
2025-02-06,1167.086,9.41,53.97,122.19,-0.44001078273805394,0.91
2025-02-07,1167.578,9.58,53.2,120.16,0.04215627640122843,0.91
2025-02-10,1158.57,8.09,51.98,119.6,-0.7715116249192855,0.91
2025-02-11,1140.464,6.33,49.24,121.29,-1.5627886100969324,0.92
2025-02-12,1140.839,5.68,50.92,120.56,0.03288135355434818,0.92
2025-02-13,1141.257,5.69,51.47,121.6,0.03663970113225723,0.92
2025-02-14,1133.577,5.78,51.65,116.38,-0.6729422032022647,0.92
2025-02-17,1134.313,5.93,53.65,115.51,0.06492721711892635,0.92
2025-02-18,1133.812,7.11,56.83,114.04,-0.04416770327063668,0.91
2025-02-19,1136.721,6.38,55.49,114.07,0.25656810829308707,0.91
2025-02-20,1137.337,5.8,56.55,114.45,0.054190958027522385,0.91
2025-02-21,1131.173,4.9,55.44,113.98,-0.541967772085139,0.91
2025-02-24,1118.679,3.13,51.47,112.06,-1.1045171693454425,0.91
2025-02-25,1119.044,3.06,50.2,114.34,0.032627769002546714,0.91
2025-02-27,1117.657,2.63,48.68,115.27,-0.12394508169474294,0.91
2025-02-28,1096.798,1.47,47.43,112.36,-1.8663149785667632,0.92
2025-03-03,1097.268,0.69,48.25,110.39,0.04285201103575442,0.92
2025-03-04,1095.15,0.47,49.98,108.79,-0.1930248581021199,0.92
2025-03-05,1108.368,2.05,51.84,113.46,1.2069579509656148,0.92
2025-03-06,1118.363,2.53,51.45,116.81,0.9017763053426497,0.92
2025-03-07,1116.517,3.39,50.0,115.14,-0.16506268537138657,0.92
2025-03-10,1109.317,2.4,50.73,115.62,-0.6448625502343486,0.92
2025-03-11,1108.832,0.65,55.51,117.71,-0.04372059564577979,0.91
2025-03-12,1108.602,0.13,51.62,125.22,-0.020742547112639897,0.91
2025-03-13,1105.772,-0.22,51.53,119.39,-0.2552764653139805,0.91
2025-03-17,1110.964,-0.26,52.65,117.67,0.46953621542233925,0.91
2025-03-18,1129.398,1.14,55.31,120.12,1.659279688630777,0.92
2025-03-19,1133.966,2.29,56.7,120.81,0.40446326272933764,0.92
2025-03-20,1146.515,3.71,59.87,125.39,1.1066469365042853,0.92
2025-03-21,1159.795,7.03,62.17,126.31,1.158292739301281,0.92
2025-03-24,1173.814,7.55,72.23,128.62,1.2087480977241771,0.92
2025-03-25,1171.427,8.15,67.4,128.62,-0.20335419410572042,0.92
2025-03-26,1162.036,7.1,64.45,128.78,-0.8016718071207074,0.92
2025-03-27,1165.369,8.67,66.06,131.83,0.2868241603530164,0.91
2025-03-28,1163.771,8.53,66.29,131.72,-0.1371239495816301,0.91
2025-03-31,1163.681,7.27,68.47,128.72,-0.007733480212168686,0.91
2025-04-01,1145.75,5.11,69.18,125.03,-1.540886205068226,0.92
2025-04-02,1155.561,6.15,68.87,132.26,0.8562950032729555,0.92
2025-04-03,1151.844,5.35,65.76,132.19,-0.32166194601581655,0.92
2025-04-04,1133.636,2.88,61.39,131.09,-1.5807696181080133,0.92
2025-04-07,1098.841,-0.27,55.66,125.52,-3.069327367867647,0.94
2025-04-08,1116.589,0.64,56.55,138.2,1.6151563328998586,0.95
2025-04-09,1108.969,-0.08,57.38,138.97,-0.682435524620062,0.95
2025-04-11,1130.698,1.82,57.65,138.99,1.9593875031673536,0.96
2025-04-15,1156.743,3.95,58.91,145.74,2.3034444210567218,0.97
2025-04-16,1162.658,4.41,60.87,147.4,0.5113495391802614,0.97
2025-04-17,1182.416,5.53,61.93,159.0,1.6993819334662597,0.97
2025-04-21,1194.941,6.81,64.23,175.16,1.0592718637095544,0.97
2025-04-22,1195.257,6.19,64.13,176.97,0.02644482028819617,0.97
2025-04-23,1202.078,7.68,65.68,207.28,0.5706722487297533,0.97
2025-04-24,1198.831,8.59,64.55,191.05,-0.27011558318179585,0.97
2025-04-25,1187.031,8.1,62.35,211.02,-0.9842921979828612,0.97
2025-04-28,1200.416,10.08,62.99,221.4,1.1276032386685841,0.97
2025-04-29,1197.182,9.37,62.66,233.13,-0.26940660571000974,0.97
2025-04-30,1198.244,8.51,60.23,243.84,0.08870831669702817,0.97
2025-05-02,1196.674,8.17,56.78,226.71,-0.13102506668090097,0.97
2025-05-05,1200.05,8.18,57.58,272.66,0.28211526280339516,0.97
2025-05-06,1193.939,6.91,57.12,265.15,-0.5092287821340635,0.97
2025-05-07,1198.235,7.75,58.7,250.58,0.3598173776047098,0.97
2025-05-08,1191.02,5.91,56.55,237.47,-0.602135641172219,0.97
2025-05-09,1181.028,5.19,55.8,230.83,-0.8389447700290487,0.97
2025-05-12,1218.815,8.27,62.42,252.98,3.199500773902053,0.99
2025-05-13,1203.282,7.5,60.44,232.93,-1.2744345942575452,0.99
2025-05-14,1206.144,8.01,62.62,246.09,0.2378494816676513,0.99
2025-05-15,1222.889,10.56,66.27,255.36,1.388308527008375,1.0
2025-05-16,1222.613,10.23,64.93,232.55,-0.022569505490677155,1.0
2025-05-19,1221.045,12.02,62.5,233.22,-0.12824990409884274,0.99
2025-05-20,1209.583,10.21,63.13,218.13,-0.9387041427629583,0.99
2025-05-21,1215.734,10.75,66.92,221.65,0.5085223585318044,0.99
2025-05-22,1206.591,9.41,63.56,220.27,-0.7520559596095877,0.99
2025-05-23,1215.798,9.95,66.39,217.4,0.7630588989972598,0.99
2025-05-26,1220.802,9.33,65.07,209.44,0.4115815291684921,0.99
2025-05-27,1212.621,8.24,65.93,208.38,-0.6701332402797355,0.99
2025-05-28,1210.334,7.52,65.66,216.76,-0.18859973561401455,0.99
2025-05-29,1214.316,7.43,69.38,213.84,0.32900009418888043,0.99
2025-05-30,1210.253,5.73,68.65,210.35,-0.3345916548905037,0.99
2025-06-02,1208.585,5.37,70.29,215.01,-0.13782242225385266,0.99
2025-06-03,1200.916,4.75,70.35,209.85,-0.6345437019324329,0.99
2025-06-04,1204.729,5.49,72.34,208.76,0.3175076358379769,0.99
2025-06-05,1210.32,6.8,74.01,204.05,0.4640877740968996,0.99
2025-06-06,1221.768,8.58,79.05,198.02,0.9458655562165408,0.99
2025-06-09,1227.772,8.8,80.78,216.46,0.49141899280387147,0.99
2025-06-10,1228.573,5.21,80.0,219.16,0.06524012601689666,0.97
2025-06-11,1229.718,13.25,75.72,218.62,0.0931975552124209,0.86
2025-06-12,1216.969,8.44,74.59,218.22,-1.03674175705325,0.83
2025-06-13,1207.335,6.41,77.12,217.13,-0.7916388995939938,0.83
2025-06-16,1215.808,5.26,73.8,220.34,0.701793619832114,0.83
2025-06-17,1212.186,4.92,73.75,219.12,-0.29790888034954,0.83
2025-06-18,1210.859,4.86,74.46,210.33,-0.10947164874037796,0.83
2025-06-19,1209.042,4.26,74.72,217.93,-0.15005875993819862,0.83
2025-06-20,1223.09,5.12,74.87,222.21,1.1619116622912928,0.83
2025-06-23,1217.497,4.35,72.79,233.58,-0.4572844189716041,0.83
2025-06-24,1223.829,4.49,70.64,233.38,0.5200834170433266,0.83
2025-06-25,1232.149,5.54,71.8,229.05,0.6798335388358945,0.83
2025-06-26,1245.814,6.52,73.8,231.03,1.1090379491441427,0.83
2025-06-27,1253.824,7.48,73.85,237.19,0.6429531214129813,0.83
2025-06-30,1247.848,6.74,73.66,234.7,-0.4766219182277709,0.83
2025-07-01,1246.471,5.89,73.88,223.86,-0.11034997852301665,0.83
2025-07-02,1242.821,4.9,74.26,217.72,-0.2928267083630587,0.83
2025-07-03,1238.501,3.87,74.13,212.43,-0.3475963151572059,0.83
2025-07-04,1243.13,4.55,73.54,206.64,0.37375827714309917,0.83
2025-07-07,1243.37,4.13,75.79,203.61,0.01930610636053931,0.83
2025-07-08,1245.604,4.51,81.02,201.88,0.17967298551517796,0.83
2025-07-09,1245.517,3.68,81.35,201.73,-0.0069845633122511686,0.83
2025-07-10,1239.232,2.75,81.06,193.44,-0.5046097323440857,0.83
2025-07-11,1231.988,2.0,83.94,190.19,-0.5845555957238013,0.83
2025-07-14,1233.17,2.02,84.89,194.48,0.09594249294635482,0.83
2025-07-15,1238.847,2.01,86.17,194.4,0.4603582636619308,0.83
2025-07-16,1238.736,2.24,82.12,201.33,-0.008959944206177184,0.83
2025-07-17,1235.898,2.02,84.11,199.05,-0.22910450652925407,0.83
2025-07-18,1229.384,1.06,81.82,202.41,-0.5270661494718776,0.83
2025-07-21,1237.47,1.27,81.65,202.78,0.6577277726080633,0.83
2025-07-22,1237.376,1.24,79.73,203.76,-0.007596143744903472,0.83
2025-07-23,1244.198,1.26,80.09,198.36,0.551327971449278,0.83
2025-07-24,1239.091,2.08,79.49,192.74,-0.4104652153435584,0.83
2025-07-25,1230.134,1.19,78.25,186.43,-0.7228686190118294,0.83
2025-07-28,1220.638,0.46,77.14,179.47,-0.7719484218792538,0.83
2025-07-29,1227.788,1.07,77.05,187.01,0.5857592504903142,0.83
2025-07-30,1228.608,1.16,77.52,187.55,0.06678677426394941,0.83
2025-07-31,1222.703,-1.01,75.38,183.64,-0.4806252279001888,0.83
2025-08-01,1213.288,-1.86,72.25,185.38,-0.7700152858053033,0.83
2025-08-04,1219.498,-1.56,71.85,187.98,0.5118323102181854,0.83
2025-08-05,1217.193,-2.29,71.41,183.54,-0.18901220010201225,0.83
2025-08-06,1211.426,-3.0,71.97,179.74,-0.4737950349698039,0.83
2025-08-07,1213.05,-1.82,73.17,178.23,0.13405688832830442,0.82
2025-08-08,1200.39,-0.4,71.83,172.23,-1.0436503029553457,0.81
2025-08-11,1211.121,0.91,72.43,175.65,0.8939594631744763,0.81
2025-08-12,1207.554,-0.92,69.7,175.92,-0.29452053097914765,0.81
2025-08-13,1213.234,0.11,69.62,175.04,0.4703723394564374,0.81
2025-08-14,1214.905,-0.63,68.33,177.34,0.13773105600403124,0.81
2025-08-18,1227.627,0.48,69.18,179.91,1.0471600660133973,0.81
2025-08-19,1235.043,1.89,69.53,187.21,0.6040922853602915,0.81
2025-08-20,1237.77,2.12,70.33,188.23,0.22080202875527366,0.81
2025-08-21,1237.869,0.58,71.7,185.51,0.007998254926189219,0.8
2025-08-22,1230.221,-0.01,68.94,178.36,-0.6178359745659612,0.8
2025-08-25,1233.514,-0.21,67.77,177.19,0.2676754826978156,0.8
2025-08-26,1220.049,-1.61,63.61,169.3,-1.0915968525691544,0.81
2025-08-28,1208.199,-2.67,60.32,166.53,-0.9712724652862215,0.81
2025-08-29,1204.701,-3.09,59.82,163.66,-0.28952184201443965,0.81
2025-09-01,1215.47,-3.02,61.17,167.74,0.8939147556115579,0.81
2025-09-02,1213.864,-3.23,61.28,170.31,-0.1321299579586488,0.81
2025-09-03,1221.497,-2.73,61.87,170.1,0.6288183849261664,0.81
2025-09-04,1220.369,-3.1,60.43,170.57,-0.09234570367345762,0.81
2025-09-05,1221.897,-3.36,60.31,174.2,0.1252080313413506,0.81
2025-09-08,1226.083,-2.92,59.67,174.46,0.3425820670645896,0.81
2025-09-09,1228.898,-2.76,59.16,177.78,0.22959293946656079,0.81
2025-09-10,1230.546,-2.24,58.35,175.02,0.13410388819903307,0.81
2025-09-11,1231.313,-2.09,57.54,174.92,0.06233005511375733,0.81
2025-09-12,1236.005,-0.41,58.12,173.26,0.38105664441128173,0.81
2025-09-15,1235.221,-0.85,59.65,173.6,-0.06343016411747282,0.8
2025-09-16,1244.476,-0.68,62.82,172.27,0.7492586346896646,0.81
2025-09-17,1247.946,0.18,62.38,171.66,0.2788322153259415,0.8
2025-09-18,1252.139,-1.37,62.67,171.63,0.3359921022223711,0.8
2025-09-19,1250.599,-1.23,62.94,170.69,-0.12298954029863474,0.8
2025-09-22,1246.419,-2.05,61.87,172.48,-0.334239832272365,0.8
2025-09-23,1245.983,-2.3,63.96,170.52,-0.03498021130936557,0.8
2025-09-24,1238.495,-2.7,59.37,166.65,-0.6009712813096257,0.8
2025-09-25,1229.184,-3.64,60.0,163.48,-0.7517995631795005,0.8
2025-09-26,1215.482,-6.12,58.23,160.96,-1.1147232635634663,0.79
2025-09-30,1216.062,-6.64,57.19,159.44,0.04771769553146843,0.79
2025-10-01,1227.382,-5.74,58.32,161.11,0.9308735903268195,0.8
2025-10-03,1229.614,-5.69,58.55,161.37,0.18185047523917586,0.8
2025-10-06,1235.915,-5.61,58.0,161.79,0.5124372364010199,0.8
2025-10-07,1236.654,-5.35,57.89,161.48,0.059793756043102775,0.8
2025-10-08,1233.689,-4.41,56.81,158.28,-0.23975986816037187,0.79
2025-10-09,1237.525,-3.95,56.39,166.48,0.3109373594155418,0.79
2025-10-10,1241.75,-1.58,57.36,165.7,0.34140724429809755,0.78
2025-10-13,1240.662,-0.92,57.79,163.43,-0.08761828065230182,0.78
2025-10-14,1237.315,-0.03,60.56,163.57,-0.2697753296224126,0.78
2025-10-15,1243.725,-0.47,60.78,170.72,0.5180572449214438,0.78
2025-10-16,1255.568,0.48,60.78,173.39,0.9522201451285461,0.78
2025-10-17,1261.088,0.96,62.4,176.41,0.43964166018886086,0.78
2025-10-20,1265.174,1.35,64.02,179.54,0.32400593772996533,0.78
2025-10-23,1263.37,0.49,66.65,175.3,-0.14258908260840197,0.78
2025-10-24,1259.808,0.23,69.56,174.31,-0.28194432351567045,0.78
2025-10-27,1267.404,1.2,70.76,176.58,0.6029490208031785,0.78
2025-10-28,1265.258,2.08,72.09,173.82,-0.16932248911948333,0.78
2025-10-29,1273.41,2.09,73.01,174.45,0.6442954717535976,0.78
2025-10-30,1266.272,2.03,69.74,174.76,-0.5605421663093746,0.78
2025-10-31,1256.681,2.68,69.75,172.37,-0.7574202067170299,0.77
2025-11-03,1262.306,3.46,66.91,181.2,0.44760762675650767,0.77
2025-11-04,1256.124,3.13,65.01,182.61,-0.48973862122180245,0.77
2025-11-06,1247.086,3.55,64.2,181.98,-0.719514952345468,0.77
2025-11-07,1245.802,3.04,64.73,191.41,-0.10296002039956731,0.77
2025-11-10,1251.314,2.95,67.78,185.26,0.44244591034532377,0.77
2025-11-11,1256.197,3.8,66.93,180.57,0.3902297904442742,0.77
2025-11-12,1268.069,5.05,69.58,184.81,0.9450746976787938,0.77
2025-11-13,1268.939,6.11,68.17,185.91,0.06860825396726167,0.77
2025-11-14,1268.595,5.14,66.9,181.97,-0.027109262147362312,0.77
2025-11-17,1273.889,4.56,65.79,181.7,0.4173120657104734,0.77
2025-11-18,1270.261,5.42,65.28,178.4,-0.2847971840560626,0.76
2025-11-19,1272.461,6.0,65.13,178.92,0.1731927533002997,0.76
2025-11-20,1277.346,6.41,65.58,178.33,0.3839017463010741,0.76
2025-11-21,1271.138,7.01,63.27,173.72,-0.4860077066041635,0.76
2025-11-24,1266.715,7.99,61.62,173.32,-0.3479559261071574,0.76
2025-11-25,1265.597,7.95,61.31,174.05,-0.08825979008695306,0.76
2025-11-26,1279.84,9.51,61.28,176.92,1.125397737194378,0.76
2025-11-27,1281.012,9.29,60.34,184.0,0.09157394674335073,0.76
2025-11-28,1282.041,10.05,60.79,180.99,0.08032711637362411,0.76
2025-12-01,1280.143,7.63,60.72,176.96,-0.14804518732239869,0.75
2025-12-02,1273.725,5.57,59.93,175.05,-0.501350239777909,0.74
2025-12-03,1270.042,5.58,58.43,171.76,-0.2891518969950324,0.74
2025-12-04,1271.259,5.36,58.94,172.18,0.09582360268400869,0.74
2025-12-05,1277.337,7.2,60.85,172.04,0.4781087095548475,0.74
2025-12-08,1264.806,5.18,56.75,174.17,-0.9810253676202918,0.74
2025-12-09,1264.457,4.72,57.09,172.62,-0.027593164485295585,0.74
2025-12-10,1260.894,3.72,56.0,175.42,-0.28178103328149184,0.74
2025-12-11,1266.577,4.01,56.65,178.48,0.45071195516832585,0.74
2025-12-12,1274.896,3.76,58.05,179.92,0.6568096531043954,0.74
2025-12-15,1273.53,3.64,58.41,176.5,-0.10714599465367902,0.74
2025-12-16,1268.253,3.54,58.72,171.37,-0.414360085745924,0.74
2025-12-17,1264.023,3.13,57.51,169.48,-0.3335296663993681,0.74
2025-12-18,1263.33,3.07,57.13,163.7,-0.05482495176115654,0.74
2025-12-19,1270.359,4.25,56.17,163.31,0.5563866923131711,0.74
2025-12-22,1278.412,4.08,56.63,160.63,0.6339152948103832,0.74
2025-12-23,1279.976,4.51,56.41,157.15,0.12233927716573945,0.74
2025-12-24,1276.946,5.58,55.71,152.49,-0.23672318855980645,0.73
