date,nav,return_1y,return_3y,return_5y,daily_return,risk_1y
2024-10-25,200.808,38.72,105.59,285.28,-1.1177971025911226,1.0
2024-10-28,202.488,40.69,106.78,286.41,0.8366200549778879,1.0
2024-10-29,204.281,42.01,105.72,294.41,0.8854845719252546,1.0
2024-10-30,204.482,43.58,105.45,275.31,0.09839387901957597,1.0
2024-10-31,204.576,46.82,107.66,266.54,0.04596981641415976,0.99
2024-11-04,202.87,46.44,102.71,263.48,-0.8339199124041907,0.99
2024-11-05,203.816,48.7,102.58,269.61,0.46630847340660697,0.98
2024-11-06,207.164,48.49,104.08,273.55,1.6426580837618276,0.98
2024-11-07,206.336,47.75,102.45,273.87,-0.39968334266570205,0.98
2024-11-08,204.985,46.37,98.79,274.83,-0.6547572890818865,0.99
2024-11-11,203.85,45.34,96.99,280.29,-0.5536990511500917,0.99
2024-11-12,202.309,42.95,93.96,278.17,-0.7559480009811104,0.99
2024-11-13,198.048,39.14,93.63,272.76,-2.1061841045133867,1.0
2024-11-14,199.426,39.14,98.53,276.94,0.6957909193730849,1.0
2024-11-18,198.401,37.91,97.65,272.05,-0.5139751085615596,1.0
2024-11-19,199.669,37.32,100.86,277.62,0.6391096819068354,1.0
2024-11-21,198.882,36.88,102.17,275.84,-0.3941523220930665,1.0
2024-11-22,200.752,37.59,100.64,277.59,0.9402560312144814,1.0
2024-11-25,204.124,38.77,103.46,284.05,1.6796843867059819,1.0
2024-11-26,204.551,37.84,107.74,285.04,0.20918657286745912,1.0
2024-11-27,204.77,37.13,108.62,280.35,0.1070637640490757,1.0
2024-11-28,204.235,36.56,106.12,273.27,-0.2612687405381675,1.0
2024-11-29,205.507,37.56,105.29,274.92,0.6228119568144397,1.0
2024-12-02,206.72,38.29,108.1,276.82,0.590247534147248,1.0
2024-12-03,208.642,39.91,105.0,281.33,0.9297600619194935,1.0
2024-12-04,210.541,41.02,105.51,285.84,0.9101714899205415,1.0
2024-12-05,210.772,41.32,105.39,280.5,0.10971734721503257,1.0
2024-12-06,211.611,41.56,107.85,281.73,0.398060463439176,1.0
2024-12-09,212.574,41.15,107.73,279.89,0.45508031246013214,1.0
2024-12-10,213.27,40.96,108.94,279.62,0.32741539416862864,1.0
2024-12-11,213.513,39.53,110.23,280.93,0.11394007596003952,1.0
2024-12-12,213.004,37.16,110.63,283.61,-0.23839297841350415,1.0
2024-12-13,212.915,36.91,114.03,285.62,-0.04178325289665441,1.0
2024-12-16,214.126,37.05,120.92,285.22,0.568771575511362,1.0
2024-12-17,212.239,35.52,115.44,283.35,-0.8812568300906931,1.0
2024-12-18,210.991,34.77,114.45,280.23,-0.5880163400694416,1.0
2024-12-19,210.875,33.9,114.05,281.87,-0.054978648378378736,1.0
2024-12-20,206.698,31.32,116.95,273.3,-1.9807943094250158,1.01
2024-12-23,207.014,30.5,119.07,270.57,0.1528800472186509,1.01
2024-12-24,207.408,29.72,116.25,269.24,0.1903252920092191,1.01
2024-12-26,207.782,29.3,115.66,269.86,0.1803209133688366,1.01
2024-12-27,207.732,29.18,113.27,268.9,-0.024063682128394603,1.01
2024-12-30,208.901,30.3,114.28,273.11,0.5627443051624326,1.01
2024-12-31,209.077,34.14,117.32,273.54,0.08425043441628866,0.99
2025-01-01,209.098,33.01,114.75,271.29,0.010044146414966981,0.99
2025-01-02,211.223,33.51,113.85,278.29,1.016269883021348,0.99
2025-01-03,210.939,32.5,112.83,275.68,-0.1344550546105383,0.99
2025-01-06,206.217,29.2,107.46,264.09,-2.238561859115662,1.0
2025-01-07,207.124,28.93,108.17,265.62,0.4398279482292766,1.0
2025-01-08,204.985,26.94,107.18,263.44,-1.0327147023039274,1.0
2025-01-09,203.626,25.73,106.56,263.05,-0.6629753396589999,1.0
2025-01-10,200.567,24.44,105.39,256.48,-1.5022639545048233,1.01
2025-01-13,193.758,19.82,101.84,244.25,-3.3948755278784604,1.03
2025-01-14,196.352,20.31,110.35,252.71,1.3387834308776991,1.03
2025-01-15,196.768,20.34,109.27,253.71,0.21186440677964935,1.03
2025-01-16,198.762,22.85,108.46,260.62,1.0133761587249879,1.03
2025-01-17,198.216,22.0,105.41,258.18,-0.27470039544781333,1.03
2025-01-20,199.234,22.47,108.59,257.54,0.5135811438027105,1.03
2025-01-21,196.363,19.82,104.83,249.92,-1.441019103165131,1.04
2025-01-22,194.886,18.17,101.33,248.67,-0.7521783635409895,1.04
2025-01-23,197.604,19.22,103.19,252.86,1.3946614944121194,1.04
2025-01-24,194.563,18.04,100.5,248.13,-1.5389364587761523,1.04
2025-01-27,190.002,16.41,93.54,239.98,-2.344227833657986,1.05
2025-01-28,189.346,15.59,90.91,239.0,-0.34525952358396284,1.05
2025-01-29,193.404,16.46,94.49,246.26,2.1431664782989746,1.06
2025-01-30,193.484,18.79,94.24,245.87,0.041364191019832575,1.05
2025-01-31,195.306,17.89,96.65,247.91,0.9416799321907865,1.05
2025-02-03,193.041,17.24,93.32,240.29,-1.1597185954348666,1.05
2025-02-04,195.631,17.04,93.61,244.0,1.3416838909869,1.05
2025-02-05,197.587,18.48,95.41,247.58,0.9998415384064874,1.05
2025-02-06,196.219,16.13,91.88,244.89,-0.6923532418630751,1.05
2025-02-07,196.636,16.62,91.24,241.92,0.21251764609950818,1.05
2025-02-10,193.168,13.79,87.66,236.92,-1.763664842653423,1.05
2025-02-11,188.393,10.97,82.29,234.4,-2.4719415224053742,1.07
2025-02-12,187.544,9.16,84.3,231.16,-0.45065368670810235,1.06
2025-02-13,187.871,9.13,84.52,232.2,0.17435908373502063,1.06
2025-02-14,184.343,7.04,81.0,221.03,-1.8778842929456974,1.07
2025-02-17,184.794,8.44,84.71,221.22,0.24465263123634173,1.07
2025-02-18,184.291,9.84,90.93,218.78,-0.2721949846856586,1.06
2025-02-19,186.039,10.37,91.12,219.5,0.9484999267462824,1.06
2025-02-20,187.775,10.49,92.97,219.83,0.9331376754336596,1.07
2025-02-21,185.65,8.53,89.35,213.85,-1.1316735454666493,1.07
2025-02-24,184.079,6.52,85.46,208.69,-0.846215997845412,1.07
2025-02-25,183.104,5.72,82.76,209.21,-0.5296638943062426,1.07
2025-02-27,182.39,5.58,80.94,207.91,-0.38994232785740657,1.07
2025-02-28,178.626,4.33,78.58,202.35,-2.06370963320357,1.07
2025-03-03,178.67,3.65,78.97,200.42,0.024632472316454823,1.07
2025-03-04,178.242,3.04,80.71,198.39,-0.23954776963116542,1.07
2025-03-05,182.77,5.9,86.69,205.88,2.5403664680602844,1.08
2025-03-06,184.163,6.34,85.38,208.16,0.7621600919188065,1.09
2025-03-07,183.279,7.46,83.33,205.54,-0.4800095567513596,1.08
2025-03-10,181.349,5.82,84.74,203.42,-1.0530393552998452,1.08
2025-03-11,181.318,5.25,91.07,204.44,-0.017094111354332142,1.08
2025-03-12,180.444,4.09,85.74,208.56,-0.4820260536736676,1.08
2025-03-13,178.72,3.3,84.49,202.74,-0.9554210724656897,1.08
2025-03-17,179.946,4.42,85.95,202.55,0.6859892569382353,1.08
2025-03-18,183.55,6.01,91.27,207.55,2.002823069142967,1.09
2025-03-19,186.667,8.31,96.53,209.87,1.6981748842277211,1.1
2025-03-20,188.315,10.32,99.95,214.24,0.8828555663293436,1.1
2025-03-21,190.675,16.13,101.6,218.58,1.2532193399357627,1.07
2025-03-24,192.757,15.11,113.92,221.98,1.0919103186049606,1.07
2025-03-25,191.35,14.95,105.28,219.44,-0.729934580845315,1.07
2025-03-26,189.936,14.56,101.33,216.99,-0.7389600209041003,1.07
2025-03-27,191.291,16.75,103.88,220.98,0.713398197287507,1.07
2025-03-28,190.726,16.69,103.73,221.4,-0.295361517269499,1.07
2025-03-31,190.72,14.26,108.04,216.41,-0.0031458741860057593,1.06
2025-04-01,188.3,12.27,109.95,208.85,-1.2688758389261645,1.06
2025-04-02,189.787,12.1,109.02,215.51,0.7896972915560241,1.06
2025-04-03,189.681,11.68,104.6,216.95,-0.05585208681311293,1.06
2025-04-04,184.712,7.85,97.12,211.59,-2.6196614315614264,1.07
2025-04-07,179.056,4.55,89.87,203.74,-3.062064186409097,1.09
2025-04-08,181.742,4.65,92.31,216.65,1.5000893575194185,1.09
2025-04-09,180.45,2.79,92.68,216.35,-0.7108978662059395,1.09
2025-04-11,183.577,4.21,92.54,217.47,1.732889997229159,1.09
2025-04-15,188.529,6.71,95.67,231.7,2.69750567881597,1.11
2025-04-16,190.178,7.11,98.03,233.9,0.8746664969315088,1.11
2025-04-17,191.421,7.99,99.07,242.83,0.6535982079946212,1.11
2025-04-21,194.352,9.95,101.33,260.32,1.5311799645806978,1.11
2025-04-22,195.51,9.86,101.79,265.27,0.5958261299086054,1.11
2025-04-23,197.122,11.1,103.75,296.16,0.8245102552299155,1.11
2025-04-24,197.241,12.86,104.93,288.38,0.06036870567465158,1.11
2025-04-25,194.244,11.57,100.08,304.97,-1.5194609639983647,1.11
2025-04-28,195.999,12.66,100.81,317.95,0.9035028108976384,1.11
2025-04-29,196.381,13.34,100.8,340.52,0.19489895356610276,1.11
2025-04-30,195.45,12.27,98.18,355.46,-0.4740784495445127,1.11
2025-05-02,194.99,11.81,95.84,338.57,-0.23535431056534994,1.11
2025-05-05,197.523,12.53,96.78,410.13,1.2990409764603195,1.12
2025-05-06,194.533,10.61,94.08,397.85,-1.5137477660829401,1.12
2025-05-07,196.428,11.44,96.61,389.61,0.9741277829468542,1.12
2025-05-08,194.013,9.09,91.1,369.55,-1.2294581220599898,1.12
2025-05-09,193.533,8.32,89.89,366.95,-0.2474061016529916,1.12
2025-05-12,199.462,10.7,97.65,393.24,3.063560219704131,1.14
2025-05-13,200.003,11.52,97.78,382.48,0.27122960764456305,1.14
2025-05-14,202.603,13.83,101.44,398.47,1.299980500292497,1.14
2025-05-15,203.713,16.0,104.3,411.55,0.5478694787342642,1.14
2025-05-16,205.197,16.08,105.38,396.63,0.7284758459204843,1.14
2025-05-19,205.708,18.02,103.98,389.78,0.24902898190519718,1.13
2025-05-20,203.771,16.3,103.86,369.45,-0.941625994127604,1.13
2025-05-21,205.363,16.91,109.58,377.64,0.7812691698033669,1.13
2025-05-22,205.023,16.02,105.86,368.66,-0.16556049531805117,1.13
2025-05-23,206.302,15.55,107.89,365.34,0.6238324480668078,1.13
2025-05-26,206.696,14.42,107.78,354.64,0.19098215237856042,1.13
2025-05-27,206.931,13.21,108.19,354.77,0.11369354027170875,1.13
2025-05-28,207.167,12.2,109.97,367.01,0.11404767772831281,1.13
2025-05-29,207.48,11.99,114.57,365.1,0.1510858389608405,1.13
2025-05-30,206.904,11.38,114.69,359.57,-0.27761711972238423,1.13
2025-06-02,208.154,11.82,120.45,370.5,0.6041449174496449,1.13
2025-06-03,207.526,10.99,122.46,360.13,-0.30169970310442995,1.13
2025-06-04,208.459,11.98,127.34,357.77,0.449582221022915,1.13
2025-06-05,209.242,12.85,131.49,353.8,0.375613429979027,1.13
2025-06-06,210.705,14.94,137.19,351.4,0.6991904111029346,1.13
2025-06-09,212.978,16.24,138.15,374.59,1.0787594029567416,1.13
2025-06-10,213.109,13.41,134.44,377.56,0.061508700429158125,1.12
2025-06-11,212.554,21.15,128.88,374.83,-0.2604301085360139,1.03
2025-06-12,209.783,14.92,126.3,370.78,-1.3036687147736647,1.01
2025-06-13,209.042,12.51,130.31,371.4,-0.35322213906751054,1.0
2025-06-16,210.874,12.05,128.25,373.53,0.8763789095014296,1.0
2025-06-17,210.132,11.04,127.86,373.65,-0.35186888853058207,1.0
2025-06-18,210.016,10.7,129.81,365.31,-0.05520339596064572,1.0
2025-06-19,207.644,8.37,131.25,363.85,-1.1294377571232639,1.0
2025-06-20,209.226,8.08,130.36,367.52,0.7618809115601755,1.0
2025-06-23,209.361,6.73,128.32,383.77,0.06452352958044028,1.0
2025-06-24,211.266,7.3,124.84,388.93,0.9099115881181286,1.0
2025-06-25,212.704,8.76,125.41,383.67,0.6806585063379833,1.0
2025-06-26,213.831,8.58,125.55,383.09,0.529844290657433,1.0
2025-06-27,214.426,9.22,125.48,386.29,0.2782571282929025,1.0
2025-06-30,216.474,10.43,130.3,388.31,0.9551080559260461,1.0
2025-07-01,216.604,10.58,131.48,385.77,0.060053401332282874,1.0
2025-07-02,216.834,11.13,132.94,379.82,0.10618455799522586,1.0
2025-07-03,216.556,11.08,133.41,373.1,-0.12820867576117667,1.0
2025-07-04,217.529,10.77,134.58,358.73,0.44930641496887525,1.0
2025-07-07,217.42,9.34,135.96,354.12,-0.05010826142721747,0.99
2025-07-08,217.446,9.87,143.15,352.05,0.011958421488378335,0.99
2025-07-09,217.447,8.86,142.95,356.59,0.00045988429311361045,0.99
2025-07-10,216.612,7.93,141.01,346.03,-0.38400161878526795,0.99
2025-07-11,215.905,7.22,145.53,343.39,-0.32639004302623675,0.99
2025-07-14,216.835,8.11,146.46,348.71,0.4307450035895499,0.99
2025-07-15,218.593,8.36,152.36,346.76,0.8107547213318744,0.99
2025-07-16,218.734,8.63,147.64,353.66,0.06450343789601298,0.99
2025-07-17,218.853,8.53,150.43,353.45,0.05440397926248508,0.99
2025-07-18,217.979,8.04,146.06,356.21,-0.3993548180742268,0.99
2025-07-21,218.204,7.37,142.69,353.98,0.10322095247707885,0.99
2025-07-22,217.502,6.92,138.68,348.64,-0.3217172920753075,0.99
2025-07-23,217.842,7.54,139.02,344.15,0.15632040165147743,0.99
2025-07-24,216.847,9.09,139.36,335.77,-0.4567530595569247,0.98
2025-07-25,214.192,6.36,137.57,323.04,-1.2243655665054143,0.98
2025-07-28,213.152,6.14,135.06,315.41,-0.4855456786434731,0.98
2025-07-29,214.366,5.53,134.33,321.7,0.5695466146224515,0.98
2025-07-30,214.733,6.0,134.4,318.57,0.17120252278812753,0.98
2025-07-31,213.543,3.77,130.37,314.61,-0.5541765820810007,0.98
2025-08-01,210.433,1.73,124.17,313.48,-1.4563811504006319,0.98
2025-08-04,212.022,2.1,125.54,317.79,0.7551097023755782,0.98
2025-08-05,211.303,1.22,122.46,316.33,-0.33911575213892986,0.98
2025-08-06,209.07,0.83,121.71,308.92,-1.0567762880792086,0.98
2025-08-07,210.196,2.61,122.16,308.92,0.5385755966901051,0.98
2025-08-08,208.66,4.82,120.69,300.95,-0.7307465413233349,0.97
2025-08-11,209.808,5.84,120.32,302.21,0.5501773219591666,0.97
2025-08-12,209.873,3.89,116.92,304.35,0.030980706169447814,0.96
2025-08-13,210.62,4.76,115.76,304.53,0.35592953833984975,0.96
2025-08-14,210.619,4.28,116.0,306.33,-0.0004747887190181821,0.96
2025-08-18,212.99,5.87,115.8,312.45,1.125729397632691,0.96
2025-08-19,213.959,7.23,116.54,317.03,0.45495093666370057,0.96
2025-08-20,214.837,7.85,116.68,319.0,0.41035899401287157,0.96
2025-08-21,214.333,6.17,118.2,315.65,-0.23459646150336688,0.96
2025-08-22,214.055,5.71,117.14,310.76,-0.12970471182691679,0.96
2025-08-25,213.977,4.73,115.16,308.48,-0.036439232907437,0.95
2025-08-26,211.708,3.15,110.74,304.77,-1.0603943414479122,0.96
2025-08-28,210.116,1.96,106.21,302.17,-0.751979141081105,0.96
2025-08-29,209.335,1.94,104.59,297.32,-0.37169944221288054,0.96
2025-09-01,211.766,2.5,107.45,304.28,1.1612964864929243,0.96
2025-09-02,212.253,2.61,107.25,309.19,0.2299708168450154,0.96
2025-09-03,213.155,3.2,108.6,309.14,0.4249645470264296,0.96
2025-09-04,211.92,2.97,106.56,304.58,-0.5793905843165859,0.96
2025-09-05,211.634,2.01,105.94,304.1,-0.134956587391466,0.96
2025-09-08,211.986,2.04,104.27,301.51,0.16632488163528247,0.96
2025-09-09,212.848,1.89,105.05,303.62,0.40663062655081905,0.96
2025-09-10,215.014,3.05,105.04,302.83,1.017627602796356,0.96
2025-09-11,215.465,2.48,104.63,302.11,0.20975378347456441,0.96
2025-09-12,215.358,3.33,104.1,296.69,-0.049660037593113326,0.96
2025-09-15,215.615,3.95,106.27,293.87,0.1193361751130606,0.96
2025-09-16,217.027,3.41,110.23,290.98,0.6548709505368233,0.96
2025-09-17,217.233,4.04,108.16,293.7,0.09491906536975847,0.95
2025-09-18,218.333,3.4,108.69,293.8,0.5063687377147907,0.95
2025-09-19,218.769,3.17,108.47,289.99,0.199694961366359,0.95
2025-09-22,216.406,2.14,105.15,288.8,-1.0801347540099426,0.96
2025-09-23,215.912,1.77,106.41,286.12,-0.22827463194181608,0.96
2025-09-24,214.521,2.23,102.16,278.13,-0.6442439512393983,0.95
2025-09-25,213.332,1.65,100.4,272.48,-0.5542580912824335,0.95
2025-09-26,210.143,-0.54,97.73,263.3,-1.494853092831827,0.96
2025-09-30,211.773,-0.81,97.6,262.67,0.7756622871092578,0.96
2025-10-01,212.457,-0.72,97.7,260.02,0.3229873496621405,0.96
2025-10-03,213.642,0.1,98.37,260.38,0.5577599231844532,0.96
2025-10-06,215.389,0.72,99.21,262.28,0.8177231068797308,0.96
2025-10-07,215.969,1.1,98.39,261.34,0.2692802325095389,0.96
2025-10-08,215.6,1.14,95.21,260.51,-0.1708578545995043,0.96
2025-10-09,216.544,1.22,96.37,276.68,0.4378478664192942,0.96
2025-10-10,217.337,3.61,97.39,275.01,0.36620732968817293,0.95
2025-10-13,216.977,4.55,95.4,271.33,-0.16564137721601924,0.95
2025-10-14,216.044,5.74,99.19,268.19,-0.4299994930338169,0.94
2025-10-15,218.098,4.93,101.4,276.72,0.9507322582436917,0.94
2025-10-16,218.556,4.27,99.31,280.58,0.2099973406450406,0.94
2025-10-17,217.991,4.3,99.87,284.76,-0.25851498014238805,0.94
2025-10-20,220.059,5.01,101.24,290.47,0.9486630181979816,0.94
2025-10-23,220.415,4.71,106.05,286.64,0.16177479675905104,0.94
2025-10-24,219.563,3.73,110.75,284.38,-0.38654356554681524,0.94
2025-10-27,221.623,4.9,112.5,275.65,0.9382272969489458,0.94
2025-10-28,221.825,6.38,113.45,271.17,0.09114577458115836,0.94
2025-10-29,222.518,6.46,113.07,270.38,0.31240843006874464,0.94
2025-10-30,222.577,7.78,110.27,272.6,0.026514708922431574,0.93
2025-10-31,221.524,9.73,111.44,272.52,-0.47309470430457745,0.92
2025-11-03,223.347,9.83,108.68,288.84,0.8229356638558283,0.92
2025-11-04,223.506,10.06,106.62,294.67,0.07118967346773086,0.92
2025-11-06,221.161,10.14,104.53,291.35,-1.049188836093884,0.92
2025-11-07,221.567,9.42,106.65,300.42,0.18357667038944037,0.92
2025-11-10,222.303,8.82,110.23,294.33,0.3321794310524595,0.92
2025-11-11,222.608,8.86,108.99,285.54,0.13720012775355617,0.92
2025-11-12,224.607,9.79,112.57,287.87,0.8979910874721497,0.92
2025-11-13,224.351,10.59,112.85,286.27,-0.11397685735529128,0.92
2025-11-14,224.345,10.07,111.05,282.69,-0.002674380769418505,0.92
2025-11-17,226.08,9.13,110.39,286.51,0.7733624551472085,0.92
2025-11-18,224.791,8.94,109.9,283.01,-0.570152158527959,0.92
2025-11-19,225.472,9.99,111.27,286.43,0.3029480717644528,0.92
2025-11-20,225.649,10.69,112.41,286.25,0.07850198694294708,0.91
2025-11-21,223.281,10.37,107.69,284.13,-1.0494174580875537,0.92
2025-11-24,223.442,12.82,106.89,285.28,0.07210644882458261,0.91
2025-11-25,224.146,12.4,108.57,289.07,0.31507057759954105,0.9
2025-11-26,226.261,14.04,108.0,292.92,0.9435814156844247,0.91
2025-11-27,226.082,13.23,106.62,297.9,-0.07911217576161977,0.91
2025-11-28,226.069,13.67,105.46,293.36,-0.0057501260604553295,0.9
2025-12-01,225.84,12.5,104.38,294.14,-0.10129650681870439,0.9
2025-12-02,225.889,10.66,104.06,293.71,0.021696776478918878,0.9
2025-12-03,224.194,9.6,100.5,289.26,-0.7503685438423391,0.9
2025-12-04,224.265,9.52,102.12,286.64,0.03166900095452618,0.9
2025-12-05,224.68,10.01,104.67,285.03,0.1850489376407527,0.9
2025-12-08,221.483,7.77,101.99,284.67,-1.4229125867901038,0.9
2025-12-09,222.55,7.66,103.31,281.3,0.48175254985709515,0.9
2025-12-10,221.139,5.99,101.23,280.76,-0.6340148281285152,0.9
2025-12-11,221.622,5.26,102.76,282.83,0.21841466227123796,0.9
2025-12-12,223.398,5.99,104.41,283.88,0.8013644854752533,0.9
2025-12-15,223.775,5.75,105.21,284.04,0.16875710615136263,0.9
2025-12-16,222.449,4.65,103.61,279.02,-0.5925594905597076,0.9
2025-12-17,222.001,4.09,102.33,275.09,-0.20139447693628965,0.9
2025-12-18,222.128,4.03,102.45,268.65,0.057206949518229244,0.9
2025-12-19,224.13,5.22,103.12,270.0,0.9012821436289009,0.9
2025-12-22,225.488,5.91,103.38,268.27,0.6058983625574443,0.9
2025-12-23,224.885,5.02,100.67,269.52,-0.26741999574256825,0.9
2025-12-24,223.507,5.31,100.28,266.4,-0.6127576316784067,0.9
2025-12-26,222.776,5.59,98.35,260.54,-0.32705910776843483,0.9
2025-12-29,222.41,5.47,96.66,257.32,-0.164290587855076,0.9
2025-12-30,222.385,7.59,95.49,252.26,-0.011240501775999778,0.89
2025-12-31,224.745,8.57,97.35,251.52,1.061222654405647,0.89
2026-01-01,225.02,8.49,98.26,252.71,0.12236089790651494,0.89
2026-01-02,226.581,9.05,100.5,252.4,0.6937161141231885,0.9
2026-01-05,226.659,9.11,99.22,248.74,0.03442477524593368,0.9
2026-01-06,226.631,8.49,101.17,245.64,-0.012353359010663922,0.9
2026-01-07,226.959,8.55,100.35,251.84,0.14472865583261552,0.9
2026-01-08,223.692,6.98,96.65,245.73,-1.4394670403024334,0.9
2026-01-09,222.322,5.25,93.72,235.45,-0.612449260590453,0.9
2026-01-12,221.703,5.1,94.96,231.79,-0.2784249871807587,0.9
2026-01-13,221.659,7.49,97.63,228.78,-0.01984637104595066,0.89
2026-01-14,222.23,7.29,97.32,228.61,0.2576028945362019,0.89
2026-01-16,223.518,9.04,98.33,228.15,0.5795797147099879,0.89
2026-01-19,222.776,9.4,101.33,224.6,-0.3319643160729746,0.88
2026-01-20,218.895,9.14,99.53,219.84,-1.74210866520631,0.89
2026-01-21,218.092,12.56,104.95,217.43,-0.36684255008109234,0.86
2026-01-22,220.498,12.3,101.82,222.81,1.1032041523760583,0.86
2026-01-23,217.297,10.43,97.42,217.09,-1.4517138477446512,0.86
2026-01-27,217.845,9.6,97.61,216.23,0.25218939976161536,0.86
2026-01-28,219.869,10.92,99.2,218.16,0.9291009662833583,0.86
2026-01-29,220.054,10.45,98.2,215.88,0.08414101123850326,0.86
2026-01-30,221.441,12.77,97.66,218.82,0.6302998354949185,0.86
2026-02-02,218.917,12.33,94.7,215.17,-1.1398069914785425,0.86
2026-02-03,224.323,13.52,101.29,236.17,2.4694290530201,0.87
2026-02-04,224.742,15.51,100.95,235.21,0.186784235232218,0.86
2026-02-05,224.598,18.21,102.33,227.89,-0.06407347091330617,0.85
2026-02-06,223.961,18.28,99.89,225.99,-0.2836178416548707,0.85
2026-02-09,226.725,17.23,103.21,226.6,1.2341434446175858,0.84
2026-02-10,226.936,17.29,103.65,227.1,0.09306428492668051,0.84
2026-02-11,227.177,16.32,104.19,226.91,0.10619734198187292,0.84
2026-02-12,226.103,17.13,102.7,224.46,-0.472759126143929,0.84
2026-02-13,223.49,14.24,100.98,217.16,-1.1556679920213364,0.84
2026-02-16,224.57,13.66,102.34,212.89,0.4832430981251967,0.84
